iter	Logloss
0	0.6704419962
1	0.6494219374
2	0.6219222472
3	0.5994098325
4	0.5805709054
5	0.5636459899
6	0.5502507116
7	0.543102131
8	0.5296923945
9	0.5181474048
10	0.5046876852
11	0.4946872867
12	0.4867715378
13	0.479021072
14	0.4708701995
15	0.4626060509
16	0.457325547
17	0.451437164
18	0.4465801757
19	0.4408305602
20	0.4389816743
21	0.4337970595
22	0.4304295959
23	0.4262216131
24	0.4231928871
25	0.4216116646
26	0.4189335358
27	0.4163288745
28	0.413703488
29	0.4105800708
30	0.4082776143
31	0.4065118807
32	0.4039943826
33	0.401560603
34	0.3994322816
35	0.3977685229
36	0.3956787258
37	0.3940781894
38	0.3927842389
39	0.3914259771
40	0.3896205587
41	0.3888767154
42	0.3883106264
43	0.3871226443
44	0.3865291407
45	0.3853211769
46	0.3843917063
47	0.3831117763
48	0.382001731
49	0.3812337239
50	0.3805551306
51	0.3801103254
52	0.3794391917
53	0.3790214286
54	0.3786148674
55	0.3772615054
56	0.3764376718
57	0.3758984981
58	0.3751972436
59	0.3743549647
60	0.3734328368
61	0.3729057782
62	0.3723762213
63	0.3717156349
64	0.3710873502
65	0.3703580588
66	0.3693236065
67	0.3686942661
68	0.368319703
69	0.3681013231
70	0.3669180098
71	0.3658779693
72	0.3653484137
73	0.364991922
74	0.3647502042
75	0.364484892
76	0.3642372863
77	0.3635608357
78	0.3627020346
79	0.3618825269
80	0.3614989473
81	0.361336431
82	0.3607267966
83	0.3603123341
84	0.3599828944
85	0.3589688686
86	0.3586935329
87	0.3583552679
88	0.3576899783
89	0.35741012
90	0.356440386
91	0.3557864857
92	0.3551458909
93	0.3547072551
94	0.3539126784
95	0.3536002983
96	0.3532560685
97	0.3530287354
98	0.3526239908
99	0.3525152174
100	0.3521896408
101	0.3519741181
102	0.3517391101
103	0.3514871836
104	0.3513875568
105	0.3503858783
106	0.3501524657
107	0.3490309495
108	0.3482571707
109	0.3475767472
110	0.3474947818
111	0.347312975
112	0.346971068
113	0.3464021238
114	0.3461014789
115	0.3455733146
116	0.3454018909
117	0.3448866889
118	0.3445374372
119	0.3442908028
120	0.3434842554
121	0.3432761558
122	0.3427581517
123	0.3421850771
124	0.3415946892
125	0.3411150148
126	0.3406016223
127	0.3403858478
128	0.340135603
129	0.3392658263
130	0.3382712522
131	0.3378883097
132	0.3374871556
133	0.3370166518
134	0.3368964346
135	0.3367984951
136	0.3363772449
137	0.3362287566
138	0.3358710131
139	0.335513501
140	0.3352368249
141	0.3343085308
142	0.3342181793
143	0.3335046594
144	0.3329259182
145	0.332761519
146	0.3319888706
147	0.3318173142
148	0.3313914848
149	0.3307635585
150	0.3303983249
151	0.3300133607
152	0.3294110365
153	0.3290017196
154	0.3288661182
155	0.3285634419
156	0.328044954
157	0.3277044543
158	0.3269023753
159	0.3265402879
160	0.3262796128
161	0.3259966272
162	0.3256485755
163	0.3252155871
164	0.3245812333
165	0.3243953048
166	0.3241079769
167	0.3234887561
168	0.3232854487
169	0.3227042493
170	0.3223028247
171	0.3220446214
172	0.3218243255
173	0.3214021553
174	0.3206620918
175	0.320519237
176	0.3200411996
177	0.3193020813
178	0.318950671
179	0.3188358089
180	0.3186361409
181	0.3182230148
182	0.3181052144
183	0.317472703
184	0.3169449865
185	0.3165128222
186	0.3160065981
187	0.3157183623
188	0.3152448171
189	0.3145939178
190	0.3144519613
191	0.3139636457
192	0.3133885974
193	0.3132205362
194	0.3127122312
195	0.3120047051
196	0.3117662983
197	0.3116588491
198	0.311249962
199	0.3111038964
